,private_credit,reits,TLT
2016-01-08,1.0481820726219133,1.1318690517563905,1.1595933172691069
2016-01-11,1.0463813235579058,1.1310582770560789,1.1469032456834147
2016-01-12,1.0456945344268023,1.1294343651463787,1.1634473662249236
2016-01-13,1.0430327572379747,1.1278056664402416,1.1749154581321555
2016-01-14,1.040231127052467,1.1256280086898578,1.1639173680986747
2016-01-15,1.0341117679765266,1.1286340750778938,1.1820783311962741
2016-01-19,1.034013052315776,1.1366857981170901,1.1783934971912071
2016-01-20,1.0263876366331324,1.1336743281559465,1.1908015613543252
2016-01-21,1.0295754205445917,1.136426612358772,1.1827175060319535
2016-01-22,1.035632364627161,1.144579001374287,1.178205429259592
2016-01-25,1.0373307419557138,1.1415919044700336,1.1845974505437258
2016-01-26,1.038362457941992,1.1429568783215416,1.1851614653888736
2016-01-27,1.0396591347496764,1.1448632331436506,1.1848795104523266
2016-01-28,1.0412863354419537,1.150834349930626,1.1865715129989485
2016-01-29,1.043110332813418,1.156744446523104,1.1966295572961054
2016-02-01,1.0425012344182731,1.1549148791087607,1.1929663475341241
2016-02-02,1.0393436465241876,1.1541101927628754,1.2150984454163656
2016-02-03,1.037843572047455,1.1570651693506013,1.2050212332221821
2016-02-04,1.03881400472171,1.1586687685954955,1.2108604086876937
2016-02-05,1.0365776769064061,1.159202140866017,1.2122730176158822
2016-02-08,1.0297158105921111,1.1520117555430534,1.2383606724299792
2016-02-09,1.0266479002139768,1.1468882666239117,1.2396791739119222
2016-02-10,1.0288448360633966,1.1457997485349947,1.250603877982581
2016-02-11,1.0220603431052828,1.1430736695477592,1.259362536208795
2016-02-12,1.0261702005535458,1.1469086305069784,1.2384548323622517
2016-02-16,1.0300621193078614,1.1507180467922542,1.225363977475094
2016-02-17,1.0352901904270133,1.1558540180365544,1.2178296083125244
2016-02-18,1.037607004168386,1.1636239894106402,1.2328039767612842
2016-02-19,1.0360333724935593,1.1654747182179663,1.2337930234523289
2016-02-22,1.0392220897216387,1.1653687969952535,1.23318082643448
2016-02-23,1.0390559904874077,1.1666937032528235,1.2381722475933818
2016-02-24,1.0378855398962497,1.1693375443817842,1.2357236694660938
2016-02-25,1.0414059660061614,1.1698637667056286,1.2401500260593097
2016-02-26,1.046252388555776,1.1693380173617147,1.2281894052755782
2016-02-29,1.049481603565898,1.1706538717902335,1.233557466163568
2016-03-01,1.0553332926013148,1.1762527259005693,1.211839902921842
2016-03-02,1.058971415461573,1.1791299623155478,1.2168410864817487
2016-03-03,1.0605442180009264,1.180431516929366,1.221275735867216
2016-03-04,1.0639713066228769,1.1825092128953671,1.2134441908202962
2016-03-07,1.0654081511749889,1.1835445859527778,1.2130666063427238
2016-03-08,1.0640715116857025,1.1843195725400302,1.2264654492357745
2016-03-09,1.0631947691734365,1.1871578114641506,1.2190112787223193
2016-03-10,1.064407127034499,1.1897257910210517,1.2140103051065203
2016-03-11,1.0689176261948437,1.1904928348366264,1.2017437327747393
2016-03-14,1.0700734345182898,1.1920249802985974,1.205518065952889
2016-03-15,1.0683185629545087,1.191261048125184,1.2066502945253372
2016-03-16,1.067565971897835,1.196796647403432,1.210235877453522
2016-03-17,1.070955993934258,1.2021291833673404,1.2152368405721161
2016-03-18,1.0736481052357487,1.1965917833548625,1.2177845753014376
2016-03-21,1.0744333154125492,1.2001486435347575,1.208443217204497
2016-03-22,1.0740041401662668,1.1953500306367855,1.2081600026033041
2016-03-23,1.073098397968798,1.1920401347632557,1.2218420600975477
2016-03-24,1.070231550699155,1.1894799587858216,1.2223136995353383
2016-03-28,1.0701687813536374,1.1915370573539115,1.2239178824617387
2016-03-29,1.0690952394839384,1.191024520224503,1.2367506110685655
2016-03-30,1.071589108342846,1.1945813695771388,1.2237291427089796
2016-03-31,1.0732279341772883,1.196362340330996,1.2324100166433165
2016-04-01,1.0736532769209348,1.19986404550877,1.2356283548412297
2016-04-04,1.0747104702927093,1.2018929212797063,1.2363847834610204
2016-04-05,1.073421707258826,1.2006291406157246,1.2499060867520517
2016-04-06,1.0755485017212278,1.1983494729624384,1.2408288278453043
2016-04-07,1.0751128924411606,1.1973324460738428,1.2561466123681195
2016-04-08,1.0769184395266422,1.200133965614762,1.2482040068882634
2016-04-11,1.078295784248808,1.2019086336025144,1.2465966748002486
2016-04-12,1.0801516353230691,1.199381039231791,1.2379922205210891
2016-04-13,1.0834409827338014,1.201919332078647,1.2423417375709127
2016-04-14,1.0846317721704843,1.2009082853308688,1.2363847834610207
2016-04-15,1.0843099044841376,1.20217422535976,1.2469748891101442
2016-04-18,1.0846231206989194,1.2054589417934434,1.241585256465095
2016-04-19,1.0864283960941816,1.2084742847413816,1.2377085860316812
2016-04-20,1.0875755548290684,1.207224091386978,1.2240928708754486
2016-04-21,1.0880423571378386,1.2004588786856238,1.2168122191669497
2016-04-22,1.0882479700954535,1.1994406849577952,1.2136919248672995
2016-04-25,1.0884274579637245,1.204030428452346,1.2086805590181726
2016-04-26,1.0891305602502952,1.203524276979841,1.2031965040107169
2016-04-27,1.0902786920000205,1.2075765185670329,1.2152047821068808
2016-04-28,1.0917396944272773,1.2075765185670329,1.2202161899448292
2016-04-29,1.0917126670725594,1.2080798130669084,1.2233364422556576
2016-05-02,1.0921856469123892,1.2163655040037098,1.2110214358182465
2016-05-03,1.091684157383174,1.213832963052666,1.2262752398742618
2016-05-04,1.0914697399060775,1.2123069253907832,1.2330021639988864
2016-05-05,1.091649348961767,1.2156215371492156,1.241244779608546
2016-05-06,1.0913019096399412,1.2161285657024188,1.2359391770925756
2016-05-09,1.0917715581085954,1.2244895252050667,1.2398237309272313
2016-05-10,1.0928752098012777,1.2247394468658093,1.2399183947253616
2016-05-11,1.0940310373192568,1.2257388814288845,1.2469295411828958
2016-05-12,1.0945278640265956,1.227734371818142,1.2412447796085462
2016-05-13,1.0947089478034542,1.2262426187985336,1.253277358735168
2016-05-16,1.0956278938452682,1.2299810661679504,1.242476521688011
2016-05-17,1.0964150660574619,1.2272561213261364,1.2445608992745878
2016-05-18,1.0967024011306428,1.2237723427084357,1.2268437685177236
2016-05-19,1.0959368876742357,1.2210195078650987,1.2321494760057476
2016-05-20,1.0972272182024245,1.2245390424259113,1.233096796305401
2016-05-23,1.0980156645646908,1.2245390424259113,1.2358444293168025
2016-05-24,1.0991202416347328,1.2222798088342324,1.230349205282821
2016-05-25,1.1001979625243452,1.222783685362023,1.2257067112308002
2016-05-26,1.1008023666120892,1.2247977192890698,1.2320546232579208
2016-05-27,1.1012494200167866,1.226303339986793,1.2302545834735126
2016-05-31,1.1019068489109702,1.2195612652518966,1.233191638556023
2016-06-01,1.1055643036888723,1.2228974547644653,1.2381974408862977
2016-06-02,1.106181368008196,1.222707901544417,1.2471217450134313
2016-06-03,1.1068784469550255,1.226882226931401,1.264875353558996
2016-06-06,1.1081346164240906,1.2263187246591472,1.2554764707765649
2016-06-07,1.1093097205703277,1.2268830048037533,1.2585144669860242
2016-06-08,1.1101996809109373,1.2295125827010922,1.2652552474217527
2016-06-09,1.1104954409937746,1.2283927855424484,1.2734199737674812
2016-06-10,1.1098941453203026,1.229889896361697,1.2795910078839234
2016-06-13,1.1098480304076277,1.2295170151984094,1.285287379367425
2016-06-14,1.108579214221867,1.2283972140028017,1.28433794912949
2016-06-15,1.1094647226915486,1.228773014752584,1.2892748478036404
2016-06-16,1.108564490948969,1.2283975352741476,1.2955408816287854
2016-06-17,1.1099056631993016,1.2272699003246283,1.2874709660420625
2016-06-20,1.1119653804155631,1.2300968264353818,1.2737047629494809
2016-06-21,1.1122652326901412,1.2287865486212775,1.2678184970206277
2016-06-22,1.1130437643698614,1.2304766078651066,1.2699071889586164
2016-06-23,1.1138598502139665,1.2291676347563778,1.255381418581835
2016-06-24,1.1122260221748175,1.2304808031483139,1.2890848483862354
2016-06-27,1.1106891512551076,1.230854793437957,1.3212693325719331
2016-06-28,1.1114435560719207,1.2334705722416346,1.3240225920854192
2016-06-29,1.1136944771327864,1.2390400692810013,1.3138640265495287
2016-06-30,1.1149534083035653,1.252066917172269,1.3187058625317445
2016-07-01,1.1163969648279064,1.2551031794464116,1.3370171875992285
2016-07-05,1.1167515371653443,1.2565797769516387,1.353757185993156
2016-07-06,1.1172394633011846,1.2597065723116412,1.35594480359466
2016-07-07,1.118579890250354,1.2589762486299398,1.3558496989139035
2016-07-08,1.1201579115073443,1.2595249123687022,1.3658367401138602
2016-07-11,1.1213293168795597,1.2597076067435513,1.3538522906739123
2016-07-12,1.1224355132949546,1.261533304610399,1.3315956329526144
2016-07-13,1.1224859905968818,1.2606242894354025,1.3472893328973465
2016-07-14,1.1232021221107757,1.25770965259226,1.327695942147799
2016-07-15,1.1235917414337888,1.2555083200817903,1.3162822677532646
2016-07-18,1.123956450733458,1.2571680781687866,1.3150457494453514
2016-07-19,1.1244595067671699,1.2590048673899055,1.322464638851519
2016-07-20,1.1250129829327655,1.2597364808854095,1.3152360112928911
2016-07-21,1.125478764751429,1.2610144761175086,1.317899152298177
2016-07-22,1.1260200466027426,1.2602286828002933,1.3201819795524912
2016-07-25,1.1264486133341758,1.2600456448700592,1.319230827772874
2016-07-26,1.1266390731787013,1.2605950206141794,1.3213233406936216
2016-07-27,1.1269927047795065,1.2578514582647258,1.3377779725592531
2016-07-28,1.127321388166432,1.2595085241845694,1.3353050409154799
2016-07-29,1.1276125169682254,1.2606087487047561,1.346433285798486
2016-08-01,1.1279691845923114,1.263665724920365,1.33183681674346
2016-08-02,1.128146132028023,1.2627491495301446,1.3181153317458034
2016-08-03,1.1286520178263715,1.260727798891922,1.3188775968117863
2016-08-04,1.1295756211692252,1.2612817717806775,1.328787483552189
2016-08-05,1.1303973724051313,1.2594378070553085,1.3149707889017221
2016-08-08,1.1311052566994841,1.2598081722814582,1.317448192354988
2016-08-09,1.1320144092863906,1.257402418354879,1.3304074122866614
2016-08-10,1.1325334421880089,1.2564718889722961,1.3355529849065908
2016-08-11,1.1330149995792274,1.2516221044176892,1.3236419634182865
2016-08-12,1.13358463258013,1.2525657904467709,1.3347906253657595
2016-08-15,1.1342296786480595,1.253695455906329,1.3222126009503097
2016-08-16,1.1348371528985342,1.252944383631265,1.3186869675620583
2016-08-17,1.1352693824480056,1.252944383631265,1.3265959819846938
2016-08-18,1.1358270746981123,1.2542612960103945,1.3286922319105572
2016-08-19,1.1362722590715086,1.2540737398979727,1.3217363007533296
2016-08-22,1.136730177256733,1.2568881827007596,1.3328849627008024
2016-08-23,1.1373260035244703,1.2580062595364805,1.3343141992023149
2016-08-24,1.1378218703076095,1.2557108914673911,1.331169614369412
2016-08-25,1.1382429054317615,1.2542098433463664,1.3261194088603738
2016-08-26,1.1387141833470473,1.2532682384693297,1.31840112865952
2016-08-29,1.1392106863989981,1.2528906808486322,1.3360294005728297
2016-08-30,1.1397324002511129,1.2491124296855731,1.3308838174556952
2016-08-31,1.1401168178947056,1.2481591938283392,1.3327895431038845
2016-09-01,1.1437934935545295,1.250994862089561,1.3342613562704242
2016-09-02,1.1442655681066407,1.2538694561366222,1.3233787564905508
2016-09-06,1.1448524879102824,1.2557727539550916,1.33302027167817
2016-09-07,1.1453374960505953,1.255014876165937,1.3320656558207764
2016-09-08,1.1458098864969037,1.2553944213293495,1.3153599308024195
2016-09-09,1.1456589165169726,1.2491364613825116,1.29369028730326
2016-09-12,1.1457619058029105,1.2477886276980192,1.2943584344257923
2016-09-13,1.1457625226925474,1.2433460972781305,1.2796575601660423
2016-09-14,1.1460568864766318,1.2436795046403495,1.2815667498920074
2016-09-15,1.1464665646985999,1.2436795046403495,1.2760298939414831
2016-09-16,1.1467612204822775,1.2432875998185133,1.2863398291789743
2016-09-19,1.1472864502147722,1.248190196812294,1.282139477417622
2016-09-20,1.1477221862890554,1.2493531056985387,1.2866260879697275
2016-09-21,1.1482220279461806,1.2501263138464842,1.29703139031811
2016-09-22,1.1493100753020562,1.2524413358729478,1.3073411680975204
2016-09-23,1.149771576077214,1.2497552734837487,1.3061002934493735
2016-09-26,1.149991154515211,1.2487897651765731,1.3144053674310525
2016-09-27,1.1502872638065522,1.2487897651765731,1.3240469456019042
2016-09-28,1.1508896053813675,1.249951092387213,1.3211830980297241
2016-09-29,1.1515556030155316,1.2482139553028158,1.3245242535306005
2016-09-30,1.1520686947307313,1.2646158365238962,1.3126870168989229
2016-10-03,1.1526215213109123,1.2622462274025203,1.3083555760367664
2016-10-04,1.153148105156063,1.2573001264192012,1.29305440859007
2016-10-05,1.153649243150301,1.2546974866092135,1.287029443086511
2016-10-06,1.154086723367843,1.2555032548066318,1.2798569650794684
2016-10-07,1.1545243519174884,1.257111915378659,1.2807176834347245
2016-10-10,1.1549621288737244,1.257111915378659,1.27316268726358
2016-10-11,1.1553235975164837,1.2555094067468546,1.2702936960607631
2016-10-12,1.1556724792589625,1.2599330669568451,1.2715369850661478
2016-10-13,1.1558558105730794,1.2623208088455868,1.2763186720615274
2016-10-14,1.1564218616823003,1.2615294100928864,1.2584351081133396
2016-10-17,1.156860449387694,1.263511673837883,1.266468304475638
2016-10-18,1.1574266360481302,1.2643008986966884,1.2705805846838394
2016-10-19,1.1581074520841295,1.2643008986966884,1.2716326146071733
2016-10-20,1.1586099910697387,1.2646947614854198,1.2729714281815294
2016-10-21,1.1589982296487353,1.2646947614854198,1.2748840190020383
2016-10-24,1.15946289710889,1.264674937749482,1.269337295678455
2016-10-25,1.159826043506436,1.2634893745318674,1.2726845395584532
2016-10-26,1.1599224710669835,1.2613095415890079,1.2640774609779484
2016-10-27,1.1600059477571554,1.2585208796568035,1.2503064396680965
2016-10-28,1.160089162800177,1.2583203582882883,1.247532920548224
2016-10-31,1.1600827907319287,1.2589221369293373,1.2551837037184748
2016-11-01,1.1599018086911184,1.2599716256866969,1.2552780211088272
2016-11-02,1.159995188911416,1.2567430246865787,1.2607395596107396
2016-11-03,1.1604493442710426,1.2563363521167163,1.2510622279583588
2016-11-04,1.1607360776767075,1.257964871129873,1.2622725714846534
2016-11-07,1.1617837666631476,1.2597896268728481,1.2515412259371221
2016-11-08,1.1621353681504887,1.2601934882853993,1.2464629404036882
2016-11-09,1.162204216532483,1.257974899096016,1.1935728760610678
2016-11-10,1.1621954855183827,1.2514862187328966,1.1759428826060754
2016-11-11,1.1625916671216177,1.2496324916554553,1.1693315747015223
2016-11-14,1.1605996252762922,1.249011786939951,1.1623370768117227
2016-11-15,1.1622363227222812,1.247975818450765,1.1680860812830076
2016-11-16,1.1627645021664739,1.2498452172017933,1.178625695374246
2016-11-17,1.1635032220615806,1.2517063909553545,1.1612830524193667
2016-11-18,1.1634795401598388,1.252118045462409,1.1579295627021666
2016-11-21,1.1642185887487564,1.2525294194077246,1.160804064937809
2016-11-22,1.165404419746799,1.254584139558117,1.1604207594833038
2016-11-23,1.165827947477285,1.253125878087093,1.155917447877436
2016-11-25,1.1661728891314833,1.2533321081845359,1.1576420967327945
2016-11-28,1.1669116148886614,1.2570426180345464,1.16616966947974
2016-11-29,1.1671519720383243,1.2607206327090295,1.1710562655457026
2016-11-30,1.1677858957812397,1.259707876627837,1.1520847712317763
2016-12-01,1.1708995272133496,1.2659607451619206,1.1399175234573151
2016-12-02,1.1713446422557605,1.2682067748383514,1.1482701917681941
2016-12-05,1.1721344548847155,1.2663788821200241,1.1470221790203876
2016-12-06,1.172843261418358,1.2669908460129022,1.1461580070845614
2016-12-07,1.1736953194427522,1.2686203967116871,1.1559509969458357
2016-12-08,1.1742075653634019,1.2710553765090333,1.142317751456616
2016-12-09,1.1747979762531715,1.2718623495216854,1.1281083143640058
2016-12-12,1.1753362361149153,1.2718623495216854,1.130220562030871
2016-12-13,1.1757964857576029,1.2716610383014464,1.1342529585061194
2016-12-14,1.1761788609600592,1.2670272900592499,1.1215796824490378
2016-12-15,1.1759767363974964,1.2637679962766175,1.1272442893890553
2016-12-16,1.1762943192372428,1.2680790976653544,1.1246520045200945
2016-12-19,1.1767553209729038,1.2699081255084517,1.1367491939458396
2016-12-20,1.177190366898343,1.2699081255084517,1.1310845870058222
2016-12-21,1.177638535253039,1.2719314938542745,1.1360770578852624
2016-12-22,1.1781007332014557,1.2719314938542745,1.134041754733844
2016-12-23,1.1785885432033028,1.2727370019234918,1.1363520321802307
2016-12-27,1.1790503292242005,1.2727370019234918,1.1326941235069674
2016-12-28,1.1795252356179846,1.2727169029927372,1.140972534586978
2016-12-29,1.1799611303247288,1.2759471196645071,1.1450154282676075
2016-12-30,1.1803320138518976,1.28967682838093,1.1467480969878776
2017-01-03,1.1810155789412946,1.2892739081138893,1.1516573250286424
2017-01-04,1.181776831875917,1.2914926205173516,1.1560853086886926
2017-01-05,1.1823947103439028,1.2930979778953993,1.1741823333083132
2017-01-06,1.1828179362656785,1.294097536941132,1.1634011260352195
2017-01-09,1.1831764669733975,1.2929007717542764,1.1727384427080885
2017-01-10,1.183599942844182,1.2913006735317234,1.1719683047380693
2017-01-11,1.1838809915058939,1.2900960736565363,1.1759150020285833
2017-01-12,1.1841880736168484,1.2878815137838964,1.173315935964946
2017-01-13,1.1846119713348862,1.2878815137838964,1.1677328083331
2017-01-17,1.184997098426507,1.288486247180975,1.1799578957092132
2017-01-18,1.1852916323043297,1.2868756899665625,1.1648450691214716
2017-01-19,1.1855214601394173,1.287481922032644,1.1568554361615062
2017-01-20,1.1858032355289287,1.2878855877168915,1.1545452112011465
2017-01-23,1.1860851187527952,1.2876839201794061,1.1660963884889728
2017-01-24,1.1865358605815826,1.2887978553931108,1.1581068080150345
2017-01-25,1.1871813345893523,1.288595863157557,1.1435715901534098
2017-01-26,1.1876192355793231,1.2887979504269236,1.147421912601316
2017-01-27,1.1880701994739395,1.2869798504315002,1.1515610656552946
2017-01-30,1.188352917728582,1.2851540854779,1.1480957282147546
2017-01-31,1.188661652282367,1.2884138776956204,1.1560853086886929
2017-02-01,1.189127694763816,1.2894840212056062,1.148938548834835
2017-02-02,1.1896316014784851,1.2929459822024074,1.148456307219609
2017-02-03,1.1902395495243747,1.2937541400097214,1.1479739081463023
2017-02-06,1.1907304948044166,1.294762393255007,1.1549196465171045
2017-02-07,1.1911695890471954,1.294762393255007,1.163408841481175
2017-02-08,1.1914012156857468,1.297981167911992,1.1792297045718987
2017-02-09,1.1917367508947203,1.2967830169046262,1.1656276357826623
2017-02-10,1.1921373307339551,1.298585214818654,1.1649523505604706
2017-02-13,1.1926548611888164,1.2981863656152581,1.1612865164971442
2017-02-14,1.1930686498502345,1.296589544875947,1.1528937908505295
2017-02-15,1.1934566255691987,1.2975912407976902,1.1475880833625056
2017-02-16,1.193831767107418,1.3005894331551746,1.153858484025089
2017-02-17,1.1941551792075955,1.3023759311787924,1.1607077005924082
2017-02-21,1.1948288649401513,1.3020781836064022,1.15868189741186
2017-02-22,1.1953598040310776,1.301085137018534,1.1606112312749524
2017-02-23,1.1958778132618768,1.303274862901893,1.1640841267033668
2017-02-24,1.1962923953286375,1.3018884476457824,1.1770109102704116
2017-02-27,1.1967588182767628,1.3004974701139813,1.1700652243856362
2017-02-28,1.197251176782098,1.3022916029100982,1.1744062386991008
2017-03-01,1.2005971693383408,1.3058140919627155,1.1547262879939775
2017-03-02,1.2008789181735458,1.3036271146739382,1.150570181953308
2017-03-03,1.2010165616974449,1.30222846859899,1.1535663992853487
2017-03-06,1.2010623451790252,1.3026293495586472,1.1480570984989507
2017-03-07,1.200963455259028,1.3018281834961567,1.1445775898311459
2017-03-08,1.2007586831625832,1.2998217555504257,1.1383916916718833
2017-03-09,1.2005264839677248,1.2967979187580996,1.1293061924589112
2017-03-10,1.2008879067083165,1.2978129487418484,1.1332690554457125
2017-03-13,1.2009454736223708,1.2970028594685161,1.1261166795869757
2017-03-14,1.2007250449174003,1.2972057559114862,1.131529248625783
2017-03-15,1.2014714762098204,1.3014648253379097,1.1453508139795467
2017-03-16,1.2024289255677365,1.300862384489513,1.1395516328665385
2017-03-17,1.2027775590761254,1.3020690386791727,1.146703966736454
2017-03-20,1.2029415516411681,1.300464459084822,1.151633338914346
2017-03-21,1.203026329033281,1.3010684450928374,1.1612021189658768
2017-03-22,1.2029920354287782,1.3028777389495514,1.165841568828337
2017-03-23,1.2034603064405798,1.3042790893184952,1.1641983362979176
2017-03-24,1.2039550197900408,1.304780049611764,1.168354452835792
2017-03-27,1.2042250005061481,1.3039795211081409,1.1736704895739116
2017-03-28,1.2048387620543726,1.305182433981659,1.165841568828337
2017-03-29,1.2056106340658304,1.3069819114291144,1.172800586163947
2017-03-30,1.2063158017315094,1.3065631939027287,1.1633284853739798
2017-03-31,1.2067178902433295,1.3075627574225486,1.166711367266248
2017-04-03,1.2070562616144362,1.30892902807367,1.1784753753931845
2017-04-04,1.2073400795058349,1.3127270689473414,1.1720827872599602
2017-04-05,1.207861644061854,1.3127270689473414,1.1756665331772034
2017-04-06,1.208198443072325,1.3131234013632995,1.1739229998493637
2017-04-07,1.2085749052640662,1.313321329350289,1.1691770558383079
2017-04-10,1.209004188908785,1.314113107750877,1.1746010143449546
2017-04-11,1.2092621875836558,1.3147057642298756,1.1857397564333423
2017-04-12,1.209507091155291,1.3151003114486282,1.192229275761059
2017-04-13,1.209791630850585,1.3147061190184621,1.1959099318783843
2017-04-17,1.2101026401368473,1.315692475584152,1.192229275761059
2017-04-18,1.2103082525096276,1.3178577921592873,1.207823462198775
2017-04-19,1.2107250033491899,1.3174659678050578,1.2012370956542082
2017-04-20,1.2111022437218033,1.3178581420660713,1.196587988362797
2017-04-21,1.2114927472221784,1.3174252853269193,1.196587988362797
2017-04-24,1.2121073595541696,1.316047421291565,1.1906795943249997
2017-04-25,1.2125768979376417,1.316244788860974,1.1763445476727945
2017-04-26,1.2130595795516326,1.3122968944629558,1.182834077497717
2017-04-27,1.2133713795809342,1.313691320850786,1.182446573161059
2017-04-28,1.213775276910103,1.313889811548082,1.185061783926573
2017-05-01,1.2141416560286546,1.3204975654073978,1.1752082251902474
2017-05-02,1.2145856530056829,1.3208957787589999,1.1812260001081198
2017-05-03,1.2148978491601108,1.3175159338221678,1.1820024364013677
2017-05-04,1.2149201301187575,1.315312051822899,1.1761789017718747
2017-05-05,1.2151665292831046,1.3183325197269826,1.1772465725312267
2017-05-08,1.2155846454480401,1.3207323560665294,1.1708405479751143
2017-05-09,1.2160028125271567,1.3199367869203888,1.1707435537973891
2017-05-10,1.2164210306181213,1.3191397057174066,1.1693846905607543
2017-05-11,1.216812930339855,1.3165445406532883,1.1693846905607543
2017-05-12,1.2171653616135267,1.3161428892558356,1.1782171441408
2017-05-15,1.2176628431975933,1.3179518695174235,1.1750141318627436
2017-05-16,1.2180681048314828,1.318152043068062,1.1793819140499306
2017-05-17,1.2182759955857274,1.3155510193632394,1.1965615354052352
2017-05-18,1.218457601369036,1.3149471428685895,1.19792039864187
2017-05-19,1.2190476793089178,1.316962753930238,1.2007352242649185
2017-05-22,1.219545406462923,1.316962753930238,1.1974351128370833
2017-05-23,1.2199641894563056,1.3159595902837422,1.189379137539107
2017-05-24,1.220343593520765,1.3165248725625398,1.1960762496004484
2017-05-25,1.220762498153021,1.316726730773339,1.1964644362554564
2017-05-26,1.221076383461414,1.3163234142286961,1.1985028360824623
2017-05-30,1.2214691719175945,1.3175347427390407,1.2044234173757076
2017-05-31,1.2217832565498803,1.3179372814576078,1.2074323363262598
2017-06-01,1.2245644194362497,1.323715375801781,1.207558617706999
2017-06-02,1.2249937762544063,1.3253188601855705,1.2218567561850828
2017-06-05,1.2253566543835808,1.323920932698042,1.2142699534816326
2017-06-06,1.2256398181161439,1.3231194331736242,1.2208840431456116
2017-06-07,1.2258299661133658,1.3235209243962451,1.2150481638025896
2017-06-08,1.226006841724083,1.3241225307595137,1.2118383283410354
2017-06-09,1.226370158730592,1.3245230399713657,1.2099902953336228
2017-06-12,1.226746873290843,1.3243230141248195,1.2096012689021844
2017-06-13,1.2272168283791784,1.3239226628617566,1.20979567714585
2017-06-14,1.227567073073263,1.3221194581443374,1.2284708353518563
2017-06-15,1.227744539106366,1.3215159996631187,1.2265255562337896
2017-06-16,1.2279885525624668,1.3213144836474284,1.2289571708771811
2017-06-19,1.2284056602644378,1.3213144836474284,1.2272063419916013
2017-06-20,1.2284902445982884,1.3211128515834003,1.2381974408862981
2017-06-21,1.2285214448279462,1.3203063587519368,1.2407264276068082
2017-06-22,1.2287523827275784,1.320710452848877,1.2434498225709838
2017-06-23,1.2291167525939537,1.3222911868021496,1.2428662829238264
2017-06-26,1.2296012061024435,1.3220892625542442,1.2475349150172472
2017-06-27,1.230019012204853,1.3204729617214244,1.234209552561867
2017-06-28,1.2303702808836663,1.3220952196398505,1.2301244601156036
2017-06-29,1.2307083251125712,1.3184586392587994,1.219814209961951
2017-06-30,1.2310331502162397,1.3243942140104883,1.2169935059038888
2017-07-03,1.2314264802029922,1.3261821461994023,1.2130718549454154
2017-07-05,1.231751552597969,1.3268006585914867,1.2133642021152902
2017-07-06,1.2318762442821714,1.3249475432383286,1.203325136765463
2017-07-07,1.231934004811403,1.3247408415069046,1.1961126329143006
2017-07-10,1.2322861748950729,1.3239134527185643,1.1978670308497104
2017-07-11,1.2326384356514888,1.3226698432724933,1.1999138179438162
2017-07-12,1.2332451169060288,1.3253718218074182,1.2081984223750015
2017-07-13,1.2336777295921075,1.3243389071673515,1.2005960838075866
2017-07-14,1.2342172754036365,1.3259953492116512,1.2020580820870947
2017-07-17,1.234783397900722,1.3257890791553872,1.2053719448539795
2017-07-18,1.2352293311899394,1.3241380995844847,1.2158983324664374
2017-07-19,1.2357419231662028,1.3257952778308069,1.2163857177123003
2017-07-20,1.2362011793865304,1.3266207472001486,1.2198945660691465
2017-07-21,1.2365007497957823,1.3255907603419803,1.2250602933234085
2017-07-24,1.2368403426992882,1.3247612608763002,1.2202843797909888
2017-07-25,1.2372066443970973,1.3247612608763002,1.2043972793343076
2017-07-26,1.237612943861171,1.3239302003045086,1.2063466103736518
2017-07-27,1.2378863173891779,1.3235138860292919,1.2004011507036525
2017-07-28,1.2381863840444443,1.322888739367304,1.2075162089972584
2017-07-31,1.2384998496498845,1.3230973767005894,1.2089781547907394
2017-08-01,1.2388949514090988,1.3454421088427866,1.2174630459006037
2017-08-02,1.2392486721676608,1.3448078772011725,1.2181468338591543
2017-08-03,1.2394823273669864,1.3445961588522188,1.2307472593108886
2017-08-04,1.2397561193454039,1.3441724724264252,1.2202957167728008
2017-08-07,1.2400700753584337,1.3441724724264252,1.2216631877178483
2017-08-08,1.2402772690047619,1.3445965598723957,1.2172676929084538
2017-08-09,1.2401103307827828,1.342690243253739,1.2239097996135961
2017-08-10,1.2400764147561383,1.3416266704163804,1.2343614471237379
2017-08-11,1.2400615980037994,1.3424794971290728,1.23494745361416
2017-08-14,1.240617536650029,1.345246210835985,1.2285983763972421
2017-08-15,1.2409186197846778,1.3471498500106833,1.223421469619249
2017-08-16,1.2413270511137622,1.3486242217752207,1.2279145884386913
2017-08-17,1.2415211277439524,1.34778438994572,1.2370964414998602
2017-08-18,1.2415067044699712,1.3473637737984372,1.2368034120116358
2017-08-21,1.2418386307021552,1.3477847842352013,1.2398314358759823
2017-08-22,1.2422239459832376,1.3471538844617166,1.235045130110235
2017-08-23,1.2426359836262166,1.3471538844617166,1.243445518716778
2017-08-24,1.2430851946752115,1.3458845623067566,1.2388545659431802
2017-08-25,1.2435210275878665,1.3471574859969895,1.2436408717089276
2017-08-28,1.2439568972396677,1.346311244297976,1.2428593547682751
2017-08-29,1.2442589388711014,1.3458873611365083,1.2468642485654238
2017-08-30,1.2446949508788048,1.3492817818959888,1.2464735425811246
2017-08-31,1.2452112822974408,1.3492817818959888,1.2501852494319685
2017-09-01,1.2479689263208467,1.3522083090970556,1.2406189992069345
2017-09-05,1.248309077716602,1.3500968210974535,1.2602926935776506
2017-09-06,1.2487278607237795,1.348824000719937,1.2525603471215858
